Name,Team,Jersey,Stats
Arijon Ibrahimovic,Bayern Munich,15,"M,16,--,--,Germany,0,0,0,0,0,0,0,0,0,0"
Marcel Sabitzer,Bayern Munich,18,"M,28,5' 10"",168 lbs,Austria,27,19,1,1,20,5,17,15,1,0"
Marc Roca,Bayern Munich,22,"M,25,6' 0"",170 lbs,Spain,9,5,0,0,5,0,10,4,0,0"
Corentin Tolisso,Bayern Munich,24,"M,27,5' 11"",179 lbs,France,15,7,2,1,17,3,13,6,0,0"
Taylor Booth,Bayern Munich,37,"M,20,5' 8"",146 lbs,United States,--,--,--,--,--,--,--,--,--,--"
Gabriel Vidovic,Bayern Munich,38,"M,18,--,--,Croatia,3,3,0,0,0,0,0,0,0,0"
Jamal Musiala,Bayern Munich,42,"M,19,5' 11"",150 lbs,Germany,30,18,5,5,40,15,17,20,2,0"
Timo Kern,Bayern Munich,46,"M,32,5' 10"",161 lbs,Germany,0,0,0,0,0,0,0,0,0,0"
Jamie Lawrence,Bayern Munich,49,"M,19,6' 7"",183 lbs,Germany,0,0,0,0,0,0,0,0,0,0"
Robert Lewandowski,Bayern Munich,9,"F,33,6' 1"",179 lbs,Poland,34,0,35,3,155,75,19,37,2,0"
Leroy Sané,Bayern Munich,10,"F,26,6' 0"",174 lbs,Germany,32,10,7,7,87,30,24,24,3,0"
Kingsley Coman,Bayern Munich,11,"F,25,5' 11"",168 lbs,France,21,5,6,3,45,20,9,22,1,1"
Eric Maxim Choupo-Moting,Bayern Munich,13,"F,33,6' 3"",196 lbs,Cameroon,20,19,4,2,15,8,7,7,0,0"
Alphonso Davies,Bayern Munich,19,"F,21,6' 0"",163 lbs,Canada,22,2,0,3,17,6,14,27,3,0"
Josip Stanisic,Bayern Munich,44,"D,22,6' 1"",170 lbs,Croatia,13,7,1,0,4,3,4,1,1,0"
Joshua Kimmich,Bayern Munich,6,"M,27,5' 10"",163 lbs,Germany,28,0,3,11,25,7,19,47,4,0"
Serge Gnabry,Bayern Munich,7,"M,26,5' 9"",170 lbs,Germany,34,9,14,6,66,26,11,21,0,0"
Leon Goretzka,Bayern Munich,8,"M,27,6' 2"",181 lbs,Germany,19,0,3,3,43,11,15,10,0,0"
Paul Wanner,Bayern Munich,14,"M,16,--,--,Germany,4,4,0,0,0,0,1,1,0,0"
Arijon Ibrahimovic,Bayern Munich,15,"M,16,--,--,Germany,0,0,0,0,0,0,0,0,0,0"
Marcel Sabitzer,Bayern Munich,18,"M,28,5' 10"",168 lbs,Austria,27,19,1,1,20,5,17,15,1,0"
Marc Roca,Bayern Munich,22,"M,25,6' 0"",170 lbs,Spain,9,5,0,0,5,0,10,4,0,0"
Corentin Tolisso,Bayern Munich,24,"M,27,5' 11"",179 lbs,France,15,7,2,1,17,3,13,6,0,0"
Taylor Booth,Bayern Munich,37,"M,20,5' 8"",146 lbs,United States,--,--,--,--,--,--,--,--,--,--"
Gabriel Vidovic,Bayern Munich,38,"M,18,--,--,Croatia,3,3,0,0,0,0,0,0,0,0"
Jamal Musiala,Bayern Munich,42,"M,19,5' 11"",150 lbs,Germany,30,18,5,5,40,15,17,20,2,0"
Timo Kern,Bayern Munich,46,"M,32,5' 10"",161 lbs,Germany,0,0,0,0,0,0,0,0,0,0"
Jamie Lawrence,Bayern Munich,49,"M,19,6' 7"",183 lbs,Germany,0,0,0,0,0,0,0,0,0,0"
Robert Lewandowski,Bayern Munich,9,"F,33,6' 1"",179 lbs,Poland,34,0,35,3,155,75,19,37,2,0"
Samu Castillejo,AC Milan,7,"M,27,6' 0"",148 lbs,Spain,5,4,0,0,2,0,1,2,0,0"
Sandro Tonali,AC Milan,8,"M,22,5' 11"",172 lbs,Italy,36,5,5,2,34,11,44,49,9,0"
Brahim Díaz,AC Milan,10,"M,22,5' 7"",128 lbs,Spain,31,6,3,3,29,6,21,33,4,0"
Rade Krunic,AC Milan,33,"M,28,6' 0"",161 lbs,Bosnia and Herzegovina,28,13,0,2,10,2,20,29,2,0"
Tiemoué Bakayoko,AC Milan,41,"M,27,6' 1"",170 lbs,France,14,9,0,0,4,0,10,10,3,0"
Alexis Saelemaekers,AC Milan,56,"M,22,5' 11"",159 lbs,Belgium,36,14,1,3,39,13,29,37,2,0"
Enrico Di Gesù,AC Milan,62,"M,20,5' 10"",--,Italy,0,0,0,0,0,0,0,0,0,0"
Franck Kessié,AC Milan,79,"M,25,6' 0"",161 lbs,Ivory Coast,31,6,6,0,32,10,33,31,2,0"
Olivier Giroud,AC Milan,9,"F,35,6' 4"",203 lbs,France,29,7,11,3,61,23,31,22,4,0"
Zlatan Ibrahimovic,AC Milan,11,"F,40,6' 5"",207 lbs,Sweden,23,12,8,3,49,15,15,9,2,0"
Ante Rebic,AC Milan,12,"F,28,6' 1"",172 lbs,Croatia,24,18,2,2,30,6,17,9,2,0"
Rafael Leão,AC Milan,17,"F,22,6' 2"",179 lbs,Portugal,34,3,11,8,95,37,22,46,4,0"
Marko Lazetic,AC Milan,22,"F,18,--,--,Serbia,0,0,0,0,0,0,0,0,0,0"
Mário Rui,Napoli,22,"D,31,5' 7"",148 lbs,Portugal,34,0,0,7,30,5,28,59,7,0"
Amir Rrahmani,Napoli,26,"D,28,6' 4"",192 lbs,Kosovo,33,0,4,0,22,9,22,23,5,0"
Giovanni Di Lorenzo,Napoli,31,"D,28,6' 0"",183 lbs,Italy,33,0,1,5,19,4,36,46,3,0"
Kalidou Koulibaly,Napoli,59,"D,30,6' 5"",194 lbs,Senegal,27,0,3,3,11,7,26,12,5,1"
Faouzi Ghoulam,Napoli,70,"D,31,6' 1"",174 lbs,Algeria,14,11,0,0,3,0,3,2,1,0"
Alessandro Zanoli,Napoli,74,"D,21,--,--,Italy,12,7,0,0,0,0,9,2,2,0"
Jonathan Spedalieri,Napoli,80,"D,20,--,--,Italy,0,0,0,0,0,0,0,0,0,0"
Davide Costanzo,Napoli,4,"D,19,--,--,Italy,0,0,0,0,0,0,0,0,0,0"
Benedetto Barba,Napoli,7,"D,19,--,--,Italy,0,0,0,0,0,0,0,0,0,0"
Diego Demme,Napoli,8,"M,30,5' 8"",157 lbs,Germany,19,12,1,0,1,1,27,8,4,0"
Eljif Elmas,Napoli,14,"M,22,6' 0"",150 lbs,North Macedonia,37,25,3,5,32,10,27,30,3,0"
Fabián Ruiz,Napoli,20,"M,26,6' 2"",152 lbs,Spain,32,3,7,4,37,13,17,18,2,0"
Dries Mertens,Napoli,33,"M,35,5' 7"",132 lbs,Belgium,30,14,11,1,46,20,24,21,2,0"
Piotr Zielinski,Napoli,68,"M,28,5' 11"",163 lbs,Poland,35,9,6,5,43,15,16,28,1,0"
Adam Ounas,Napoli,82,"M,25,5' 8"",141 lbs,Algeria,15,14,0,0,13,2,9,10,1,0"
Stanislav Lobotka,Napoli,99,"M,27,5' 7"",150 lbs,Slovakia,23,4,1,0,2,1,15,35,2,0"
Antonio Vergara,Napoli,9,"M,19,6' 2"",--,Italy,0,0,0,0,0,0,0,0,0,0"
André-Frank Zambo Anguissa,Napoli,11,"M,26,6' 0"",172 lbs,Cameroon,25,4,0,2,20,3,36,28,5,0"
Giuseppe Ambrosino,Napoli,21,"F,18,--,--,Italy,0,0,0,0,0,0,0,0,0,0"
Victor Osimhen,Napoli,24,"F,23,6' 1"",172 lbs,Nigeria,27,4,14,2,89,29,34,38,5,1"
Hirving Lozano,Napoli,37,"F,26,5' 9"",152 lbs,Mexico,30,10,5,5,49,18,25,33,3,0"
Matteo Politano,Napoli,73,"F,28,5' 7"",148 lbs,Italy,33,13,3,5,39,8,12,28,3,0"
Marcel Schmelzer,Borussia Dortmund,33,"D,34,5' 11"",161 lbs,Germany,--,--,--,--,--,--,--,--,--,--"
Alan Aussi,Borussia Dortmund,34,"D,20,--,--,Ukraine,--,--,--,--,--,--,--,--,--,--"
Marin Pongracic,Borussia Dortmund,36,"D,24,6' 3"",207 lbs,Croatia,17,8,0,0,0,0,12,0,3,0"
Tom Rothe,Borussia Dortmund,37,"D,17,--,--,Germany,2,1,1,0,2,1,2,1,1,0"
Lion Semic,Borussia Dortmund,45,"D,18,--,--,Germany,1,1,0,0,0,0,0,0,0,0"
Lennard Maloney,Borussia Dortmund,53,"D,22,6' 2"",194 lbs,United States,2,2,0,0,0,0,0,0,0,0"
Arturo Vidal,Internazionale,42,"M,35,5' 11"",163 lbs,Chile,28,26,1,3,16,8,14,10,3,0"
Nicolò Barella,Internazionale,77,"M,25,5' 9"",150 lbs,Italy,36,0,3,12,65,12,30,52,9,0"
Cesare Casadei,Internazionale,7,"M,19,--,--,Italy,0,0,0,0,0,0,0,0,0,0"
Marcelo Brozovic,Internazionale,9,"M,29,5' 11"",150 lbs,Croatia,35,0,2,1,29,13,43,32,7,0"
Alexis Sánchez,Internazionale,10,"F,33,5' 7"",137 lbs,Chile,27,20,5,2,32,11,7,21,0,0"
Edin Dzeko,Internazionale,41,"F,36,6' 4"",174 lbs,Bosnia and Herzegovina,36,9,13,5,87,37,25,39,2,0"
Lautaro Martínez,Internazionale,47,"F,24,5' 9"",159 lbs,Argentina,35,7,21,3,113,49,39,46,6,0"
Dennis Curatolo,Internazionale,88,"F,18,--,--,Italy,0,0,0,0,0,0,0,0,0,0"
Thomas Müller,Bayern Munich,25,"F,32,6' 1"",168 lbs,Germany,32,0,8,18,49,20,11,22,0,0"
Lucas Copado,Bayern Munich,34,"F,18,--,--,Germany,1,1,0,0,1,0,0,0,0,0"
Malik Tillman,Bayern Munich,40,"F,20,6' 2"",157 lbs,United States,4,3,0,0,1,1,4,1,0,0"
Leroy Sané,Bayern Munich,10,"F,26,6' 0"",174 lbs,Germany,32,10,7,7,87,30,24,24,3,0"
Kingsley Coman,Bayern Munich,11,"F,25,5' 11"",168 lbs,France,21,5,6,3,45,20,9,22,1,1"
Eric Maxim Choupo-Moting,Bayern Munich,13,"F,33,6' 3"",196 lbs,Cameroon,20,19,4,2,15,8,7,7,0,0"
Alphonso Davies,Bayern Munich,19,"F,21,6' 0"",163 lbs,Canada,22,2,0,3,17,6,14,27,3,0"
Thomas Müller,Bayern Munich,25,"F,32,6' 1"",168 lbs,Germany,32,0,8,18,49,20,11,22,0,0"
Lucas Copado,Bayern Munich,34,"F,18,--,--,Germany,1,1,0,0,1,0,0,0,0,0"
Daniel Maldini,AC Milan,27,"F,20,5' 11"",--,Italy,8,6,1,0,3,1,3,1,1,0"
Junior Messias,AC Milan,30,"F,31,5' 9"",150 lbs,Brazil,26,12,5,2,40,15,20,24,2,0"
Youns Gabriele El Hilali,AC Milan,63,"F,18,--,--,Italy,--,--,--,--,--,--,--,--,--,--"
Emil Roback,AC Milan,93,"F,19,6' 1"",--,Sweden,--,--,--,--,--,--,--,--,--,--"
Kolbeinn Finnsson,Borussia Dortmund,7,"D,22,5' 11"",170 lbs,Iceland,--,--,--,--,--,--,--,--,--,--"
Marco Pasalic,Borussia Dortmund,8,"M,21,5' 10"",161 lbs,Croatia,--,--,--,--,--,--,--,--,--,--"
Giovanni Reyna,Borussia Dortmund,10,"M,19,6' 1"",172 lbs,United States,10,4,2,1,11,5,7,11,0,0"
Mahmoud Dahoud,Borussia Dortmund,19,"M,26,5' 10"",150 lbs,Germany,22,2,2,3,22,4,22,13,6,1"
Thorgan Hazard,Borussia Dortmund,20,"M,29,5' 9"",157 lbs,Belgium,23,9,4,1,21,6,22,19,2,0"
Julian Brandt,Borussia Dortmund,22,"M,26,6' 1"",183 lbs,Germany,31,9,9,8,34,15,12,16,3,0"
Reiner,Borussia Dortmund,23,"M,20,6' 1"",181 lbs,Brazil,13,12,0,0,1,0,2,2,0,0"
Jude Bellingham,Borussia Dortmund,28,"M,18,6' 1"",163 lbs,England,32,0,3,8,44,12,39,91,9,0"
Emre Can,Borussia Dortmund,30,"M,28,6' 1"",190 lbs,Germany,24,5,5,1,10,6,31,22,5,0"
Axel Witsel,Borussia Dortmund,32,"M,33,6' 1"",179 lbs,Belgium,29,7,2,0,8,2,25,30,4,0"
Malik Tillman,Bayern Munich,40,"F,20,6' 2"",157 lbs,United States,4,3,0,0,1,1,4,1,0,0"
Felix Passlack,Borussia Dortmund,39,"M,24,5' 7"",161 lbs,Germany,10,5,1,0,4,2,5,8,0,0"
Abdoulaye Kamara,Borussia Dortmund,42,"M,17,6' 0"",170 lbs,Guinea,--,--,--,--,--,--,--,--,--,--"
Marius Wolf,Borussia Dortmund,43,"M,27,6' 2"",179 lbs,Germany,27,12,3,1,19,9,17,17,4,0"
Goktan Gurpuz,Borussia Dortmund,44,"M,19,5' 9"",130 lbs,Germany,0,0,0,0,0,0,0,0,0,0"
Jamie Bynoe-Gittens,Borussia Dortmund,47,"M,17,--,--,England,4,3,0,0,1,1,2,6,0,0"
Immanuel Pherai,Borussia Dortmund,56,"M,21,5' 9"",161 lbs,Netherlands,1,1,0,0,0,0,0,0,0,0"
Antonios Papadopoulos,Borussia Dortmund,9,"M,22,6' 1"",183 lbs,Germany,2,2,0,0,0,0,1,0,1,0"
Marco Hober,Borussia Dortmund,11,"M,26,5' 8"",152 lbs,Germany,--,--,--,--,--,--,--,--,--,--"
Erling Haaland,Borussia Dortmund,18,"F,21,6' 4"",192 lbs,Norway,24,3,22,8,79,36,15,14,3,0"
Marco Reus,Borussia Dortmund,21,"F,32,5' 11"",157 lbs,Germany,29,0,9,14,50,19,21,45,2,0"
Youssoufa Moukoko,Borussia Dortmund,27,"F,17,5' 10"",163 lbs,Germany,16,15,2,0,8,3,5,5,1,0"
Donyell Malen,Borussia Dortmund,48,"F,23,5' 9"",150 lbs,Netherlands,27,7,5,3,45,20,9,31,2,0"
Steffen Tigges,Borussia Dortmund,49,"F,23,6' 4"",196 lbs,Germany,9,9,3,0,4,3,1,1,0,0"
Bradley Fink,Borussia Dortmund,49,"F,19,6' 3"",183 lbs,Switzerland,--,--,--,--,--,--,--,--,--,--"
